career_id,career_name,core_skills,interests,personality_fit,description
13,Lawyer (Litigation),CRM;Case Research;Client Management;Law;Negotiation;Public Speaking,Advocacy;Court;Field;Law;Strategy,ENFJ;INFJ;INTP,"Argue cases, draft petitions, and advise clients."
14,Chef,Communication;Cooking;Costing;Digital Marketing;Hygiene;Inventory;Teamwork;Video Editing,Creativity;Food;Kitchen;Operations,ENFP;ENTP,Prepare dishes and manage kitchen operations.
15,Chef,Cooking;Costing;Creativity;ERP;Hygiene;Inventory;Menu Planning;Public Speaking;Quality Control;Teamwork,Creativity;Food;Kitchen;Operations;Sales,ENFP;ISFP,Prepare dishes and manage kitchen operations.
16,Logistics Coordinator,Design Thinking;Dispatch;Documentation;Excel;First Aid;Routing;Tracking;Transportation;Warehouse,Field;Logistics;Operations;Shipment;Vendors,ENFP;INFJ;INTP;ISFJ,Coordinate shipments and warehousing.
17,Hotel Manager,Budgeting;Customer Service;Front Office;Guest Experience;Housekeeping;Operations;PowerPoint;Problem Solving;Revenue;Vendors,Compliance;Hospitality;Hotel;Operations;Service,ENFJ;ENTP;ESFJ,Manage hotel departments and guests.
18,Policy Analyst,Clinical Diagnosis;Design Thinking;Econometrics;Research;Stakeholder Analysis;Statistics;Writing,Field;Impact;Policy;Public;Research,ESFJ;INFJ;INTP,Evaluate policy options and impacts.
19,Financial Planner,Advisory;Excel;Graphic Design;Insurance;Mutual Funds;Pharmacology;Public Speaking;Risk Management;Wealth Management,Advisory;Client;Finance;Planning;Strategy,ENFJ;ENFP;ENTP,Advise clients on investments and financial goals.
20,Pharmacist,CAD;Clinical Diagnosis;Documentation;Drug Interactions;Inventory;Pharmacology;Regulations,Compliance;Creativity;Healthcare;Pharmacy;Service,ENTP;INTP,Dispense medications and advise usage.
21,Civil Services Officer,Administration;CAD;Event Management;Governance;Law;Management;Negotiation;Policy;Writing,Administration;Leadership;Policy;Public;Strategy,ENFP;ENTJ;ESFJ;ISTJ,Implement policies and manage public programs.
22,Music Producer,Arrangement;DAW;Graphic Design;Mastering;Pharmacology;Quality Control;Sampling;Sound Design,Compliance;Creativity;Field;Music;Production;Studio,ENFP;ESTJ;INFP;INTP,Produce and polish music tracks.
23,Pharmacist,Counseling;Dispensing;Documentation;Drug Interactions;Inventory;Pharmacology;Quality Control;Teamwork,Compliance;Healthcare;Pharmacy;Service,ENTP;ESTJ;ISTJ,Dispense medications and advise usage.
24,Logistics Coordinator,Counseling;Documentation;Excel;Problem Solving;Rehabilitation;Routing;Tracking;Transportation,Logistics;Operations;Shipment;Teaching;Vendors,ENTP;ESTJ;INFJ;INTP,Coordinate shipments and warehousing.
25,Product Manager,Analytics;Backlog;Communication;Drafting;Finance;Quality Control;Stakeholders;User Research,Communication;Leadership;Product;Public;Strategy,ENFP;ENTP;ESTJ,Define product vision and prioritize features.
26,Data Scientist,ETL;Machine Learning;Pandas;Photography;Python;SQL;Statistics,Analytics;Leadership;ML;Problem Solving;Research;Teaching,ESTJ;ISTJ,Analyze data to build models and insights.
27,Machine Learning Engineer,APIs;Accounting;Docker;Kubernetes;MLOps;PyTorch;Python;Research;TensorFlow,AI;Automation;Compliance;ML;Operations;Optimization,ESFJ;INTP;ISTJ,Productionize ML models and pipelines.
28,Sales Manager,CRM;Excel;Pipeline;Presentation;Public Speaking;Sales Strategy;Target Setting;Writing,Business;Client;Leadership;Sales;Service,ENTP;ESFJ,Lead sales teams and manage revenue.
29,Photographer,Client Communication;Composition;Finance;First Aid;Hospitality;Lighting;Photography;Portfolio,Art;Content;Creativity;Media;Teaching,ESTJ;ISFP;ISTJ,Shoot and edit photos for clients or media.
30,Data Scientist,ETL;First Aid;Machine Learning;NumPy;Pandas;Problem Solving;Python;Statistics;Video Editing;Visualization,Analytics;ML;Problem Solving;Public;Research,ENTJ;ESFJ;ESTJ,Analyze data to build models and insights.
31,Doctor (General Practitioner),Anatomy;Clinical Diagnosis;Communication;Digital Marketing;Documentation;Finance;Patient Care;Teamwork,Clinic;Healthcare;People;Service;Strategy,ENFJ;ENFP;ESTJ,Diagnose and treat common illnesses.
32,Hotel Manager,Budgeting;Front Office;Guest Experience;Hospitality;Housekeeping;Operations;Revenue;Vendors,Hospitality;Hotel;Operations;Service;Teaching,ENFJ;INTP,Manage hotel departments and guests.
33,Investment Analyst,Accounting;DCF;PowerPoint;Report Writing;Valuation,Analysis;Markets;Operations;Research;Strategy,ENTJ;INTJ;ISTJ,Analyze companies and build valuation models.
34,Operations Manager,KPIs;Process Improvement;Quality;Quality Control;Sales;Scheduling;Six Sigma,Management;Operations;Optimization;Sales;Scaling;Service,ENFP;ESTJ;INFJ,Run operations and improve efficiency.
35,Civil Services Officer,Administration;Governance;Management;Negotiation;Policy;Quality Control;Writing,Administration;Field;Leadership;Policy;Public,ENFP;ISTJ,Implement policies and manage public programs.
36,Procurement Specialist,Compliance;Contracts;Costing;Counseling;Negotiation;RFP;SAP;Vendor Management,Cost;Operations;Procurement;Sourcing;Strategy;Vendors,ENFP;ENTJ;ESTJ,Source goods/services and negotiate deals.
37,Video Editor,Accounting;After Effects;Audio;Color Grading;Editing;Motion Graphics;Storytelling,Content;Creativity;Field;Media;Post-Production;Service,ENFP;INFP;ISTJ,Edit video content and craft narratives.
38,Procurement Specialist,Compliance;Contracts;Costing;First Aid;Negotiation;SAP;Vendor Management,Cost;Procurement;Service;Sourcing;Vendors,INTP;ISTJ,Source goods/services and negotiate deals.
39,Doctor (General Practitioner),Anatomy;CAD;Clinical Diagnosis;Communication;Documentation;Econometrics;Patient Care;Pharmacology;Quality Control,Clinic;Healthcare;People;Public;Service,ESTJ;INFJ;ISFJ,Diagnose and treat common illnesses.
40,Music Producer,Budgeting;Collaboration;Mastering;Mixing;Negotiation;Photography;Sampling;Sound Design,Creativity;Music;Production;Research;Strategy;Studio,ENTP;ESFJ;ESTJ;ISTJ,Produce and polish music tracks.
41,Professor/Lecturer,Communication;Curriculum;Grant Writing;Mentoring;Publications;Seminars;Teaching,Education;Research;Sales;Teaching;University,ENTP;ISTJ,Teach in college and publish research.
42,Music Producer,Collaboration;Customer Service;DAW;Documentation;Leadership;Mastering;Mixing;Sampling,Compliance;Creativity;Music;Production;Research;Studio,ESTJ;ISFP,Produce and polish music tracks.
43,Sales Manager,CRM;Forecasting;Negotiation;Pipeline;PowerPoint;Presentation;Sales Strategy;Target Setting,Business;Client;Field;Leadership;Sales,ENFJ;ENFP;ESFJ;ESTJ,Lead sales teams and manage revenue.
44,Lawyer (Litigation),Advocacy;Case Research;Client Management;Design Thinking;Drafting;Law;Negotiation;Problem Solving;Public Speaking,Advocacy;Court;Law;Service;Strategy,ENFJ;ENTP;ESTJ,"Argue cases, draft petitions, and advise clients."
45,Procurement Specialist,Compliance;Contracts;Costing;Excel;Negotiation;RFP;SAP;Vendor Management,Cost;Procurement;Sourcing;Teaching;Vendors,ENFP;ESTJ;INTP;ISTJ,Source goods/services and negotiate deals.
46,Teacher (School),Assessment;Classroom Management;Communication;ERP;Lesson Planning;Mentoring;Subject Knowledge,Education;Mentorship;Public;School;Teaching,ENFP;ESTJ,Teach and mentor students at school level.
47,Content Strategist,CMS;Editing;Leadership;Planning;Problem Solving;Project Management;Research;SEO;Storytelling,Audience;Creativity;Sales;Service;Strategy;Writing,ENTP;INFJ;ISTJ,Plan and manage content strategy.
48,Corporate Lawyer,Company Law;Compliance;Contracts;Drafting;Due Diligence;M&A;Marketing;Pharmacology,Business;Compliance;Law;Strategy,ENTJ;ESTJ;INFJ,Handle corporate contracts and compliance.
49,Event Planner,Anatomy;Budgeting;Coordination;Creativity;Execution;Logistics;Negotiation;Vendor Management,Client;Creativity;Events;Ops;Research,ENTP;ESFJ,Plan and execute events.
50,Nurse,Empathy;Graphic Design;Medication;Patient Care;Photography;Risk Management;Teamwork;Triage;Vitals,Care;Compliance;Healthcare;Service;Teaching;Ward,ENFP;ESFJ;INTP,Provide nursing care and coordinate teams.
51,Hotel Manager,Budgeting;Digital Marketing;Front Office;Guest Experience;Housekeeping;Operations;Revenue;Statistics;Vendors;Video Editing,Hospitality;Hotel;Operations;Sales;Service,ESTJ;ISTJ,Manage hotel departments and guests.
52,Cybersecurity Analyst,CAD;Creativity;Firewalls;IDS;Linux;Negotiation;Networking;SIEM;Scripting;Threat Analysis,Defense;Forensics;Leadership;Monitoring;Security;Strategy,ESTJ;INFJ,Protect systems and investigate incidents.
53,Instructional Designer,Assessment;Authoring Tools;LMS;Pedagogy;Public Speaking;Storyboarding;UX;Writing,Creativity;Design;E-learning;Education;Learning,ENFP;ESTJ;INTP;ISTJ,Design e-learning materials and curricula.
54,Data Scientist,ETL;Logistics;Machine Learning;NumPy;Pandas;SQL;Visualization,Analytics;Creativity;ML;Problem Solving;Research;Teaching,INFJ;INTJ;INTP;ISTJ,Analyze data to build models and insights.
55,Photographer,Client Communication;Communication;Composition;Editing;Hospitality;Marketing;Photography;Portfolio,Art;Content;Creativity;Media;Strategy,ENFP;INFJ,Shoot and edit photos for clients or media.
56,Music Producer,Arrangement;Collaboration;DAW;Mastering;Mixing;Procurement;Sampling;Sound Design,Creativity;Music;Production;Research;Studio,ENFP;INFJ;ISFP;ISTJ,Produce and polish music tracks.
57,Operations Manager,Budgeting;Data Analysis;Process Improvement;Quality;Scheduling;Six Sigma,Management;Operations;Optimization;Sales;Scaling;Service,INFJ;INTP,Run operations and improve efficiency.
58,Cloud Engineer,AWS;Azure;Drafting;Finance;GCP;IaC;Linux;Networking;Procurement;Terraform,Cloud;Field;Infra;Reliability;Scalability;Strategy,ESTJ;INTP;ISTJ,Design and manage cloud infrastructure.
59,Nurse,Anatomy;Documentation;Empathy;Medication;Patient Care;Teamwork;Vitals,Care;Healthcare;Leadership;Service;Ward,ENFP;ESFJ;INTP,Provide nursing care and coordinate teams.
60,Chef,CRM;Clinical Diagnosis;Cooking;Costing;Creativity;Hygiene;Inventory;Menu Planning;Problem Solving;Teamwork,Creativity;Food;Kitchen;Operations;Public;Teaching,ESFJ;INFJ,Prepare dishes and manage kitchen operations.
61,Chartered Accountant,Audit;Compliance;Design Thinking;ERP/Tally;Financial Reporting;GST;Hospitality;Time Management,Client;Compliance;Creativity;Detail;Finance;Reporting,ENFP;ESTJ;INFJ;INTP,"Manage audits, financial statements, and tax compliance."
62,Investment Analyst,Accounting;DCF;Equity Research;Finance;PowerPoint;Writing,Analysis;Compliance;Markets;Research;Strategy;Teaching,ENTP;ESFJ,Analyze companies and build valuation models.
63,Instructional Designer,Assessment;Authoring Tools;LMS;Leadership;Pedagogy;Rehabilitation;UX;Writing,Creativity;Design;E-learning;Education;Learning,ESFJ;INTP;ISFJ;ISTJ,Design e-learning materials and curricula.
64,Travel Consultant,Bookings;Communication;Customer Service;Geography;Project Management;Sales;Supply Chain;Visa,Advisory;Sales;Service;Travel,ENTP;ISTJ,Design travel plans and handle bookings.
65,Machine Learning Engineer,APIs;Docker;Foreign Language;Kubernetes;MLOps;Project Management;PyTorch;Python;TensorFlow,AI;Automation;ML;Optimization;Public;Research,ESFJ;INFJ;INTP;ISTJ,Productionize ML models and pipelines.
66,Music Producer,Arrangement;Clinical Diagnosis;DAW;Data Analysis;Hospitality;Mastering;Sampling;Sound Design,Creativity;Music;Production;Service;Studio,INFP;INTP;ISFP,Produce and polish music tracks.
67,Sales Manager,Counseling;Forecasting;Negotiation;Pipeline;Sales Strategy;Target Setting,Business;Client;Leadership;Operations;Sales;Teaching,ENFJ;ENFP;INFJ;ISTJ,Lead sales teams and manage revenue.
68,Video Editor,After Effects;Audio;Color Grading;Counseling;Editing;Excel;Motion Graphics;Storytelling,Compliance;Content;Creativity;Media;Post-Production;Research,ESTJ;ISTJ,Edit video content and craft narratives.
69,Surgeon,Anatomy;Asepsis;Decision Making;Documentation;First Aid;Operation Theatre;Quality Control;Surgery;Teamwork,Emergency;Healthcare;Precision;Sales;Surgery,ENFP;ENTP;ESTJ;INFJ,Perform surgical procedures and manage care.
70,Investment Analyst,Accounting;Counseling;DCF;Equity Research;Excel;Financial Modeling;Report Writing;Teamwork;Valuation,Analysis;Compliance;Markets;Research;Strategy,ENTJ;INTP,Analyze companies and build valuation models.
71,Pharmacist,Counseling;Critical Thinking;Dispensing;Documentation;Drug Interactions;Inventory;Pharmacology;Photography;Regulations,Compliance;Healthcare;Leadership;Pharmacy;Service,ENFP;ESFJ;INFJ,Dispense medications and advise usage.
72,Policy Analyst,Anatomy;Data Analysis;Econometrics;Policy;Presentation;Stakeholder Analysis;Writing,Impact;Policy;Public;Research,INFJ;INTJ;INTP;ISTJ,Evaluate policy options and impacts.
73,Chef,Cooking;Costing;Counseling;Creativity;Inventory;Menu Planning;Teamwork,Creativity;Food;Kitchen;Operations;Research,ESFJ;INFJ,Prepare dishes and manage kitchen operations.
74,Risk Analyst,Compliance;Econometrics;Excel;Governance;Python;Reporting;Risk Management;Sales;Statistics,Compliance;Controls;Data;Governance;Research;Risk,INFJ;ISTJ,Identify and quantify financial/operational risks.
75,Web Developer,CSS;Customer Service;JavaScript;Node;React;TypeScript,Design;Frontend;Research;UI;Web,ENTP;ESTJ;INFJ;ISTJ,Build responsive websites and web apps.
76,Journalist,Editing;Ethics;Fact-Checking;Interviewing;Multimedia;Negotiation;Procurement;Reporting;Statistics,Media;News;Public;Storytelling;Teaching,ENTP;ESTJ,Report news and produce stories.
77,Hotel Manager,Budgeting;Documentation;Front Office;Guest Experience;Operations;Revenue,Creativity;Hospitality;Hotel;Operations;Sales;Service,ENFJ;ESTJ,Manage hotel departments and guests.
78,Lawyer (Litigation),Advocacy;Drafting;Foreign Language;Law;Negotiation;Public Speaking,Advocacy;Court;Field;Law;Leadership;Strategy,ENFJ;INTP,"Argue cases, draft petitions, and advise clients."
79,Travel Consultant,Bookings;Customer Service;GDS;Geography;Itineraries;Policy;Sales;Visa,Advisory;Compliance;Operations;Sales;Service;Travel,ENFP;ENTP;INFJ,Design travel plans and handle bookings.
80,Risk Analyst,Clinical Diagnosis;Compliance;Excel;Governance;Risk Management;SQL,Controls;Data;Governance;Risk;Teaching,ENFP;ESFJ;INFJ;INTJ,Identify and quantify financial/operational risks.
81,Sales Manager,CRM;Event Management;Forecasting;Pipeline;Presentation;Risk Management;Sales Strategy;Target Setting,Business;Client;Creativity;Leadership;Operations;Sales,ENTP;ESTJ,Lead sales teams and manage revenue.
82,Doctor (General Practitioner),Anatomy;Clinical Diagnosis;Communication;Design Thinking;Documentation;Patient Care;Pharmacology;Policy,Clinic;Healthcare;People;Public;Service,ENFJ;ENTP,Diagnose and treat common illnesses.
83,Product Manager,A/B Testing;Backlog;CAD;Law;Prioritization;Roadmaps;Stakeholders;User Research;Video Editing,Communication;Leadership;Product;Sales;Strategy,ENFP;ENTP,Define product vision and prioritize features.
84,Doctor (General Practitioner),Anatomy;Clinical Diagnosis;Documentation;First Aid;Patient Care;Pharmacology,Clinic;Healthcare;People;Sales;Service;Strategy,INTP;ISFJ,Diagnose and treat common illnesses.
85,Civil Services Officer,Design Thinking;Governance;Management;Negotiation;Policy;Writing,Administration;Leadership;Policy;Public;Teaching,ESTJ;INFJ;ISTJ,Implement policies and manage public programs.
86,Cloud Engineer,AWS;Azure;CAD;GCP;IaC;Logistics;Networking;Terraform,Cloud;Infra;Reliability;Sales;Scalability,ENTP;ESTJ;INTP;ISTJ,Design and manage cloud infrastructure.
87,Cloud Engineer,AWS;Azure;Budgeting;GCP;IaC;Linux;Logistics;Networking;Quality Control;Terraform,Cloud;Infra;Leadership;Reliability;Research;Scalability,ENTJ;ESTJ,Design and manage cloud infrastructure.
88,Web Developer,CSS;Event Management;HTML;JavaScript;Node;REST;React;TypeScript,Design;Frontend;Sales;Teaching;UI;Web,INFJ;INFP;INTP,Build responsive websites and web apps.
89,Procurement Specialist,Anatomy;Contracts;Costing;Negotiation;Photography;RFP;SAP;Supply Chain,Cost;Field;Procurement;Sourcing;Vendors,ENFP;ESFJ;INTP,Source goods/services and negotiate deals.
90,Financial Planner,Advisory;CRM;Compliance;Design Thinking;Insurance;Mutual Funds;Risk Management;Supply Chain,Advisory;Client;Finance;Leadership;Planning,ESTJ;ISTJ,Advise clients on investments and financial goals.
91,Corporate Lawyer,Company Law;Compliance;Due Diligence;M&A;Negotiation;Writing,Business;Compliance;Law;Research;Strategy,ENFP;ENTJ;ESTJ,Handle corporate contracts and compliance.
92,Chef,Cooking;Costing;Creativity;Hygiene;Menu Planning;Teamwork,Creativity;Food;Kitchen;Leadership;Operations;Sales,ESFJ;INTP;ISTJ,Prepare dishes and manage kitchen operations.
93,Hotel Manager,Budgeting;Data Analysis;Front Office;Guest Experience;Housekeeping;Research;Vendors,Compliance;Hospitality;Hotel;Operations;Service,ENFP;ISTJ,Manage hotel departments and guests.
94,Cloud Engineer,AWS;Azure;CAD;GCP;IaC;Linux;Networking;PowerPoint,Cloud;Creativity;Infra;Reliability;Scalability;Strategy,ENTP;ESFJ,Design and manage cloud infrastructure.
95,Teacher (School),Assessment;Classroom Management;Communication;Hospitality;Lesson Planning;Mentoring;Pharmacology;PowerPoint,Creativity;Education;Field;Mentorship;School;Teaching,ESFJ;ISFJ,Teach and mentor students at school level.
96,Lawyer (Litigation),Advocacy;Case Research;Client Management;Digital Marketing;Drafting;Law;Teamwork,Advocacy;Court;Law;Research;Strategy;Teaching,ENTJ;ENTP;ESTJ;ISTJ,"Argue cases, draft petitions, and advise clients."
97,Pharmacist,Budgeting;Counseling;Dispensing;Documentation;Drug Interactions;Econometrics;Inventory;Pharmacology,Compliance;Healthcare;Operations;Pharmacy;Service;Teaching,ENTP;ESFJ;ESTJ;INTP,Dispense medications and advise usage.
98,Travel Consultant,Bookings;Customer Service;Digital Marketing;GDS;Geography;Itineraries;Sales;Visa,Advisory;Creativity;Sales;Service;Travel,ENFP;ESFJ;INFJ,Design travel plans and handle bookings.
99,Lawyer (Litigation),Advocacy;Anatomy;Case Research;Client Management;Law;Leadership;Negotiation,Advocacy;Court;Law;Strategy;Teaching,ENFJ;ESFJ;ESTJ;INFJ,"Argue cases, draft petitions, and advise clients."
100,Physiotherapist,Anatomy;Assessment;Counseling;Digital Marketing;Manual Therapy;Rehabilitation,Care;Compliance;Health;Movement;Recovery;Research,ENFJ;ISTJ,Help patients recover mobility and function.
101,Doctor (General Practitioner),Anatomy;Clinical Diagnosis;Communication;Critical Thinking;Documentation;Patient Care;Pharmacology;Procurement,Clinic;Healthcare;People;Research;Service;Teaching,ENFJ;INFJ;ISFJ;ISTJ,Diagnose and treat common illnesses.
102,Business Analyst,Customer Service;Dashboards;Excel;Finance;Leadership;PowerBI;Requirements;SQL;Stakeholders,Analysis;Communication;Leadership;Process;Requirements,ENTP;ESFJ;INFJ,Bridge business needs with technical solutions.
103,Physiotherapist,Anatomy;Assessment;Counseling;Exercise Therapy;Graphic Design;Manual Therapy;Public Speaking,Care;Creativity;Health;Movement;Recovery,ENTP;ESTJ;ISFJ;ISTJ,Help patients recover mobility and function.
104,Chef,Cooking;Hygiene;Inventory;Menu Planning;Problem Solving;Teamwork;Writing,Compliance;Creativity;Food;Kitchen;Operations;Research,ESFJ;INTP;ISFP,Prepare dishes and manage kitchen operations.
105,Cloud Engineer,AWS;Azure;CAD;Communication;GCP;Linux;Statistics;Terraform,Cloud;Infra;Reliability;Scalability;Service,ENTP;ESTJ;INTP,Design and manage cloud infrastructure.
106,Software Developer,APIs;DSA;Databases;Design Patterns;Event Management;Git;OOP;PowerPoint;Statistics;Testing,Building;Coding;Problem Solving;Service;Software,ESFJ;ESTJ,Design and maintain software applications.
107,Logistics Coordinator,Customer Service;Dispatch;Documentation;Excel;Marketing;Research;Routing;Tracking;Transportation;Warehouse,Logistics;Operations;Shipment;Teaching;Vendors,ESTJ;ISFJ;ISTJ,Coordinate shipments and warehousing.
108,Sales Manager,CRM;Forecasting;Negotiation;Pipeline;Presentation;Sales;Sales Strategy;Target Setting,Business;Client;Leadership;Sales;Strategy;Teaching,ENFJ;ENTP;ESTJ;ISTJ,Lead sales teams and manage revenue.
109,Journalist,Ethics;Fact-Checking;Hospitality;Interviewing;Multimedia;Pharmacology;Writing,Media;News;Public;Sales;Storytelling,ENTP;ESTJ;INFJ,Report news and produce stories.
110,Music Producer,Accounting;Arrangement;Collaboration;DAW;Event Management;Mastering;Mixing;Sampling;Sound Design,Creativity;Music;Production;Research;Strategy;Studio,ENFP;INFJ;ISFP,Produce and polish music tracks.
111,Data Product Manager,Analytics;CAD;Experimentation;Public Speaking;Roadmaps;SQL;Storytelling,Data;Decision Making;Field;Operations;Product;Strategy,ENTP;INTP,Own data products and experimentation.
112,Professor/Lecturer,Curriculum;Digital Marketing;Event Management;Grant Writing;Mentoring;Rehabilitation;Research;Seminars,Education;Research;Teaching;University,ENTP;INFJ;INTP,Teach in college and publish research.
113,Sales Manager,CRM;Critical Thinking;Forecasting;Graphic Design;Negotiation;Pipeline;Presentation;Sales Strategy;Target Setting,Business;Client;Leadership;Public;Sales;Strategy,ENFP;ESFJ;ESTJ,Lead sales teams and manage revenue.
114,Supply Chain Manager,Communication;Demand Planning;Inventory;Logistics;S&OP;SAP,Cost;Creativity;Logistics;Public;Supply Chain;Vendors,ENTJ;ESFJ,Manage end-to-end supply chain.
115,Supply Chain Manager,Demand Planning;Drafting;Inventory;Procurement;S&OP;SAP;Sales,Cost;Leadership;Logistics;Supply Chain;Teaching;Vendors,ENTP;ESTJ,Manage end-to-end supply chain.
116,Teacher (School),Assessment;Classroom Management;Lesson Planning;Mentoring;Public Speaking;Subject Knowledge,Education;Mentorship;School;Teaching,ENTP;ESFJ,Teach and mentor students at school level.
117,Photographer,Client Communication;Editing;Lighting;Photography;Portfolio;PowerPoint,Art;Content;Creativity;Field;Media,ENTP;ESTJ,Shoot and edit photos for clients or media.
118,Pharmacist,Counseling;Dispensing;Documentation;Drug Interactions;First Aid;Inventory;Pharmacology;Public Speaking;Regulations,Compliance;Healthcare;Pharmacy;Sales;Service,ENFP;ESFJ,Dispense medications and advise usage.
119,Music Producer,Accounting;Arrangement;Collaboration;DAW;Leadership;Mastering;Mixing;Sampling;Sound Design,Creativity;Music;Production;Sales;Studio,ENFP;ESFJ,Produce and polish music tracks.
120,Surgeon,Anatomy;Asepsis;Data Analysis;Decision Making;Documentation;Teamwork,Creativity;Emergency;Healthcare;Operations;Precision;Surgery,ESFJ;INFJ,Perform surgical procedures and manage care.
121,Civil Services Officer,Administration;CAD;ERP;Governance;Law;Management;Negotiation;Writing,Administration;Leadership;Policy;Public,ENTJ;ESFJ,Implement policies and manage public programs.
122,Cybersecurity Analyst,Econometrics;Firewalls;Hospitality;Linux;Networking;Scripting;Threat Analysis,Defense;Forensics;Monitoring;Research;Security,ESFJ;ISTJ,Protect systems and investigate incidents.
123,Civil Services Officer,Administration;First Aid;Law;Management;Negotiation;Policy;Writing,Administration;Compliance;Leadership;Policy;Public;Strategy,ENTJ;ESTJ;INFJ;ISTJ,Implement policies and manage public programs.
124,Operations Manager,Budgeting;CAD;Leadership;Photography;Process Improvement;Quality;Scheduling;Six Sigma,Management;Operations;Optimization;Scaling;Teaching,ESTJ;INTP,Run operations and improve efficiency.
125,Travel Consultant,Bookings;Counseling;Customer Service;Finance;Geography;Itineraries;Sales;Supply Chain;Visa,Advisory;Compliance;Sales;Service;Travel,ENTP;ESFJ;INFJ;ISTJ,Design travel plans and handle bookings.
126,Logistics Coordinator,Data Analysis;Dispatch;Documentation;Finance;Leadership;Routing;Tracking;Transportation,Field;Logistics;Operations;Shipment;Vendors,ESFJ;ESTJ;INTP,Coordinate shipments and warehousing.
127,Surgeon,Anatomy;Asepsis;Decision Making;Documentation;Drafting;Operation Theatre;Surgery;Teamwork,Compliance;Emergency;Healthcare;Precision;Service;Surgery,INTJ;INTP,Perform surgical procedures and manage care.
128,Software Developer,DSA;Databases;Design Patterns;Git;OOP;Sales;Writing,Building;Coding;Problem Solving;Research;Software,ESTJ;ISTJ,Design and maintain software applications.
129,Music Producer,Arrangement;Collaboration;Mastering;Sampling;Sound Design;Teamwork,Creativity;Music;Production;Studio;Teaching,ENFP;ESFJ;ESTJ;ISTJ,Produce and polish music tracks.
130,Chartered Accountant,Compliance;Creativity;ERP/Tally;Excel;Financial Reporting;IFRS;Taxation,Client;Compliance;Detail;Finance;Leadership;Operations;Reporting,ENFP;ENTP;ISFJ,"Manage audits, financial statements, and tax compliance."
131,Photographer,Client Communication;Composition;Econometrics;Editing;Excel;Lighting;Photography;Portfolio,Art;Content;Creativity;Media,ENTP;ESFJ;ESTJ;ISTJ,Shoot and edit photos for clients or media.
132,Chef,Cooking;Costing;Creativity;Econometrics;Hospitality;Inventory;Menu Planning;Research;Teamwork,Creativity;Food;Kitchen;Operations;Sales,ENFP;ENTP;INFJ,Prepare dishes and manage kitchen operations.
133,Operations Manager,KPIs;Leadership;Quality;Risk Management;Scheduling;Six Sigma,Field;Management;Operations;Optimization;Scaling,ENTP;ESFJ;INTP,Run operations and improve efficiency.
134,Teacher (School),Assessment;Classroom Management;Communication;Lesson Planning;Mentoring;Subject Knowledge;Video Editing,Education;Mentorship;Public;School;Strategy;Teaching,ESFJ;ESTJ,Teach and mentor students at school level.
